model,property,algorithm,seed,simulations,time,robustness,falsified,control points,budget
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,6823898353758749145,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-765888408110226152,100,69,2.0681360346963373,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,1824341877410284492,90,62,-2.1533493009024625,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,-9095715445349070663,27,18,-2.9883859752223145,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,0,100,69,1.3581920630279996,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-4962768465676381896,12,8,-0.9747768025702257,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,4804307197456638271,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-1034601897293430941,100,69,0.48850336135937766,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,7848011421992302230,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-8929183248358367000,64,44,-0.17975885127842872,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,488730542833106255,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,5082315122564986995,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-4023469995120514721,29,20,-1.2110586132164798,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-652523483647487500,100,70,0.5305122498507444,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,733208966369662072,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-2859003968966358305,100,70,4.11784571615172,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,2391129358218448901,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,462804890636782426,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,4152650890530247911,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-7824937040248809533,37,25,-1.7856618291002206,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-7423161351415864473,54,37,-0.935246831108465,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-1712070416600608528,15,10,-1.1737733388025617,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-7558503418509576542,36,25,-0.9402286655284939,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-1602231814014388968,100,70,0.5632505468271773,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-8398198349610176347,22,15,-0.5113334923171351,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,8543763135442756639,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-6771948130860443991,82,56,-0.03218701376646749,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-6872183637580745469,100,69,2.0496961103754074,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-4362937514027401353,51,35,-2.8058193035935517,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-645818057311197652,100,70,0.7137482366609902,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-2589363629201395742,41,28,-1.4146521241210124,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-1292473327617944349,35,24,-3.6611798724495017,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,7708962365626450022,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-1985167797452687559,10,7,-1.2067160526299574,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-9181452172432867415,57,39,-1.2840583481731116,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,5136175437742153992,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,2461321076443974826,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,5393678625457699973,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-5223836593555421482,100,69,0.071576754922134,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,4231336260356479292,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,80026624404206994,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,5629798281369249587,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-7970476187495257102,10,7,-0.4789917603498921,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,8328412070939253235,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,8613213585075034408,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,7839281802022211816,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,605170570079111320,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-8912674914493871025,100,70,3.606833920149775,no,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-5429469239583332266,64,44,-0.4408387318501994,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,7697740277460248409,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,6823898353758749145,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-765888408110226152,7,5,-1.1720450701937324,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,1824341877410284492,12,8,-4.392896410083445,yes,4,cmaes,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,-9095715445349070663,100,70,0.02434481710711367,no,4,cmaes,300

model,property,algorithm,seed,simulations,time,robustness,falsified,control points,solver,budget
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",Breach,0,57,39,-8.58135854410341,yes,4,global_nelder_mead,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",Breach,0,6,4,-1.0,yes,4,global_nelder_mead,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",Breach,0,12,8,1.0,no,4,global_nelder_mead,300
automatic_transmission,"!□_[10.0, 30.0] ((50.0 <= speed) && (speed <= 60.0))",Breach,0,100,70,1.8514971193152046,no,4,global_nelder_mead,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 80.0) || ◇_[0.0, 30.0] (4500.0 < RPM))",Breach,0,96,67,-0.18713611701569732,yes,4,global_nelder_mead,300
automatic_transmission,"(□_[0.0, 10.0] (speed < 50.0) || ◇_[0.0, 30.0] (2700.0 < RPM))",Breach,0,100,70,1.3581920630279996,no,4,global_nelder_mead,300

model,property,algorithm,seed,simulations,time,robustness,falsified,control points,exploration ratio,budget
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,29,6,-17.980199361426514,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,4,0,-14.42303757125893,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,4,0,-3.70831160028483,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,11,2,-8.191621643226767,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,6,1,-14.42303757125893,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,2,0,-17.980199361426514,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,3,0,-11.220951438219288,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,10,2,-11.220951438219288,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,4,0,-8.191621643226767,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,7,1,-2.3169877725537873,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,8,1,-0.41568709896159817,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,6,1,-4.809704969700675,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,14,2,-13.252917474567994,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,4,0,-14.42303757125893,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,1,0,-0.745581197413415,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,4,0,-2.3187335489061667,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,2,0,-4.809704969700675,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,8,1,-0.745581197413415,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,10,2,-17.980199361426514,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,24,4,-11.220951438219288,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,3,0,-11.13294606930529,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,5,0,-11.220951438219288,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,10,1,-11.220951438219288,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,8,1,-0.745581197413415,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,4,0,-6.248019762296423,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,10,2,-11.220951438219288,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,20,3,-0.5511690346261702,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,15,3,-7.7091786629941765,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,21,4,-11.220951438219288,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,7,1,-0.745581197413415,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,5,0,-3.0514310409954675,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,11,2,-0.745581197413415,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,11,2,-0.5511690346261702,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,17,3,-17.980199361426514,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,3,0,-3.70831160028483,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,3,0,-7.362017144361502,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,7,1,-3.70831160028483,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,8,1,-7.362017144361502,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,3,0,-14.42303757125893,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,24,4,-11.220951438219288,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,2,0,-14.42303757125893,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,8,1,-7.362017144361502,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,4,0,-11.339989208341393,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,23,4,-0.5511690346261702,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,24,4,-7.362017144361502,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,4,0,-0.745581197413415,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,15,2,-10.048818713242639,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,20,3,-6.850332015821849,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,1,0,-7.362017144361502,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] (speed < 120.0)",adaptive,0,11,2,-0.5511690346261702,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,75,14,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,33,6,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,19,3,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,3,0,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,14,2,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,39,7,-4.96126302551977,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,6,1,-10.20098067004583,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,7,1,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,29,5,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,63,12,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,74,14,-4.173261510719787,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,28,5,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,15,3,-10.20098067004583,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,33,6,-10.112848674138476,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,69,14,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,46,9,-4.306138365959985,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,1,0,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,29,5,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,27,5,-1.2910721885144554,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,56,10,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,34,6,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,50,9,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,8,1,-10.169435104725107,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,6,1,-10.185094056548966,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,31,5,-5.1991101427475535,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,6,1,-10.185619932052862,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,17,3,-10.169435104725107,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,51,10,-9.940263187623962,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,3,0,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,62,11,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,25,4,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,15,2,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,6,1,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,9,1,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,62,12,-10.112848674138476,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,2,0,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,1,0,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,40,8,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,9,1,-10.20098067004583,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,26,4,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,71,14,-10.112848674138476,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,99,19,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,9,1,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,16,3,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,1,0,-6.181996229986087,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,62,11,-9.940263187623962,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,43,8,-10.137448044526899,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,58,11,-3.5325478948790447,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,7,1,-10.181482659931952,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 3.0) ==> (30.0 < speed))",adaptive,0,52,10,-6.067791568932602,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,5,0,-5.24145448916066,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,54,10,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,0,30,5,-5.175807853027386,yes,"2 2 3 3 3 4",0.25,300
