model,property,algorithm,seed,simulations,time,robustness,falsified,input,control points,exploration ratio,uniform exploitation ratio,prefix-greedy exploitation ratio,suffix-greedy exploitation ratio,budget,failed_explore_choice,failed_uniform_choice,failed_prefix_choice,failed_suffix_choice,failed_explore_forced,failed_uniform_forced,failed_prefix_forced,failed_suffix_forced,success_explore_choice,success_uniform_choice,success_prefix_choice,success_suffix_choice,success_explore_forced,success_uniform_forced,success_prefix_forced,success_suffix_forced
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,290888025747392797,26.0,5.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,4,4,4,37,2,2,2,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,2132876708236399663,79.0,17.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,23,28,30,99,4,9,6,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,1500287535299870907,14.0,3.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,3,3,0,25,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-6195237515059489682,72.0,15.0,-4.5915362088883285,yes,"[0.0 50.0 162.5; 10.0 0.0 162.5; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,10,15,24,13,98,7,10,6,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,8198200638160061744,47.0,10.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,12,11,19,68,2,2,3,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,4785427894017303282,4.0,0.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,1,0,5,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-7880258523259644703,28.0,6.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,10,10,10,35,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-1166379709766442456,61.0,13.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,8,11,22,10,83,3,7,12,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-5226288398002097796,7.0,1.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,1,1,12,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,4326755265017782247,13.0,2.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,1,2,2,24,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,7226488941411286621,6.0,1.0,-5.113979594255866,yes,"[0.0 50.0 243.75; 10.0 0.0 162.5; 25.0 100.0 162.5; 30.0 100.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,2,1,9,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,2959737724854095450,27.0,6.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,6,8,5,42,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-3330210840676521911,10.0,2.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,6,2,13,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,4261387948371256083,21.0,4.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,1,5,7,31,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,6965445546543166406,5.0,1.0,-0.6894312933514186,yes,"[0.0 50.0 325.0; 15.0 25.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,1,8,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-5273669992976412958,27.0,6.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,2,7,9,40,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,8842531426412572418,36.0,7.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,11,12,8,48,2,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,3921733160119942240,14.0,2.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,3,2,3,21,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-6924207942241658576,69.0,15.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,9,10,15,12,91,11,10,11,0,0,0,0,1,0,1,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-8974315123981436470,37.0,8.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,11,13,10,51,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,5489705913091229097,56.0,12.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,13,14,17,78,2,7,5,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,6714403365563273353,14.0,2.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,5,2,2,20,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,7922073517793128651,16.0,3.0,-4.737579267860745,yes,"[0.0 0.0 243.75; 10.0 50.0 162.5; 20.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,3,5,1,25,0,0,0,0,1,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-8070954503188401521,36.0,8.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,12,13,11,52,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,1708108031075112768,34.0,7.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,8,14,8,52,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,6495125953497232582,18.0,4.0,-5.1780196716972355,yes,"[0.0 62.5 325.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,4,6,2,27,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-8917268313384846635,57.0,12.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,9,9,17,11,83,4,5,8,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,8504218369140605395,15.0,3.0,-5.221825815866815,yes,"[0.0 75.0 325.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,3,2,4,21,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-467023452378215604,28.0,6.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,5,8,6,41,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,8542998586297452209,32.0,7.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,8,10,9,46,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-8182076603035464335,35.0,8.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,12,12,7,51,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-4882832719678481069,52.0,11.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,8,10,9,8,72,2,9,10,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-6419292627716095942,12.0,2.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,1,5,20,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,2871710028365098482,1.0,0.0,-3.191416444112086,yes,"[0.0 100.0 40.625; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-257983417155711861,21.0,4.0,-5.241957598465163,yes,"[0.0 75.0 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,4,7,1,33,0,0,0,0,0,1,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-7097164912769968528,51.0,11.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,7,16,7,74,3,5,7,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-9049550419392905502,8.0,2.0,-5.188488342159914,yes,"[0.0 50.0 243.75; 10.0 0.0 325.0; 25.0 100.0 0.0; 30.0 100.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,0,3,12,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-5509135473243078999,76.0,17.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,9,16,31,19,106,2,7,4,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,2056036993353086414,16.0,3.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,0,8,3,27,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,7452623294645485321,17.0,4.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,7,3,30,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-225343749379004447,75.0,16.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,9,10,22,18,105,9,12,11,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,530555786664555783,92.0,20.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,12,24,32,25,122,9,11,12,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-5148341564553100687,21.0,5.0,-5.166283886252145,yes,"[0.0 87.5 325.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,3,7,7,31,0,0,0,1,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,6027753976181187888,46.0,10.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,7,7,7,11,65,4,6,8,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-5717201048706208639,26.0,5.0,-5.171329120697038,yes,"[0.0 56.25 0.0; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,6,9,7,41,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-5193365243452173025,48.0,10.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,12,14,12,20,65,0,0,1,0,0,0,0,1,0,1,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-4418316059676403426,6.0,1.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,1,2,10,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-1339392049214654345,34.0,7.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,6,8,7,49,4,4,1,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,4607708896169655291,4.0,0.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-5503864920513679718,6.0,1.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,2,10,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-7451819526249876242,7.0,1.0,-1.380416511370889,yes,"[0.0 50.0 162.5; 10.0 0.0 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,2,1,1,14,0,0,0,1,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-4111306065106338041,19.0,3.0,-5.192357471397806,yes,"[0.0 90.625 325.0; 7.5 0.0 325.0; 22.5 50.0 325.0; 30.0 50.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,5,6,5,30,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-5772735663991610522,28.0,6.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,5,10,7,40,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-3912202418429811914,15.0,3.0,-5.17519876409969,yes,"[0.0 100.0 243.75; 10.0 0.0 325.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,4,4,0,21,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-3715690855123432265,30.0,6.0,-5.175511424121638,yes,"[0.0 37.5 0.0; 10.0 0.0 325.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,4,6,10,10,42,0,0,0,1,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-1338605590104600913,13.0,2.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,5,1,3,20,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,676170314325659626,89.0,20.0,-0.3607562650726166,yes,"[0.0 0.0 325.0; 15.0 37.5 0.0; 25.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,12,23,31,28,122,6,5,13,1,0,0,0,1,0,0,1
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-8988643132865435650,21.0,4.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,7,5,5,32,0,0,0,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,8205565890756886474,19.0,4.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,3,1,4,7,29,0,0,0,0,0,1,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,3866923330527758793,10.0,2.0,-3.248407225392235,yes,"[0.0 81.25 325.0; 10.0 0.0 325.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,1,4,3,15,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-3232202799344456784,5.0,1.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,1,0,0,2,6,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,345517376967071594,52.0,11.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,9,4,9,12,71,5,7,9,0,0,0,0,1,0,0,1
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-7267297617520725013,68.0,15.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,8,21,27,20,90,1,1,3,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,5214737426544218911,38.0,8.0,-0.17427002565915473,yes,"[0.0 50.0 325.0; 15.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,15,11,10,57,0,0,1,1,0,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-3085586940009565578,9.0,1.0,-5.221825815866815,yes,"[0.0 75.0 325.0; 10.0 0.0 325.0; 25.0 0.0 0.0; 30.0 0.0 0.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,2,2,16,0,0,0,0,0,0,1,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,381780176774142642,94.0,21.0,-5.208112204745916,yes,"[0.0 50.0 162.5; 10.0 0.0 325.0; 25.0 100.0 325.0; 30.0 100.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,17,30,28,32,127,3,6,8,1,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-4690256494385265780,51.0,11.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,6,15,19,22,70,0,0,0,0,0,0,1,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-3617714040128007121,6.0,1.0,-5.175807853027386,yes,"[0.0 50.0 325.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,1,2,10,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,6509731281684554533,27.0,6.0,-4.479076754104874,yes,"[0.0 50.0 325.0; 15.0 0.0 243.75; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,5,4,1,4,39,4,1,4,0,0,1,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-4974442420023329131,3.0,0.0,-2.168633311123081,yes,"[0.0 50.0 325.0; 15.0 6.25 325.0; 25.0 25.0 325.0; 30.0 25.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-96778623688936775,1.0,0.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-9202609195923425694,5.0,1.0,-5.243896093430678,yes,"[0.0 50.0 81.25; 10.0 0.0 325.0; 25.0 0.0 40.625; 30.0 0.0 40.625]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,0,1,0,7,0,0,0,0,0,0,0,3,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,-5911113583358049187,10.0,2.0,-0.9276625421463223,yes,"[0.0 50.0 0.0; 15.0 0.0 325.0; 30.0 0.0 325.0]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,3,1,0,18,0,0,0,0,1,0,0,1,0,0,0
automatic_transmission,"□_[0.0, 30.0] ((gear == 4.0) ==> (40.0 < speed))",adaptive,4967508632546312184,32.0,7.0,-5.208112204745916,yes,"[0.0 50.0 162.5; 10.0 0.0 325.0; 25.0 0.0 162.5; 30.0 0.0 162.5]","2 2 3 3 3 4",0.15,0.25,0.3,0.3,300,2,9,13,13,43,0,0,0,1,0,0,0,2,0,0,0
